,SOURCEURL,ActionGeo_FullName,CAMEOCodeDescription,GoldsteinScale,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,NumMentions,NumArticles
2,https://www.firstpost.com/india/india-china-relationship-showing-signs-of-improvement-since-last-october-says-jaishankar-13874794.html,"Beijing, Beijing, China"," Use conventional military force, not specified below",-10.0,,,CHINA,CHN,2,2
3,https://www.firstpost.com/india/india-china-relationship-showing-signs-of-improvement-since-last-october-says-jaishankar-13874794.html,"Beijing, Beijing, China"," Make statement, not specified below",0.0,CHINA,CHN,,,2,2
4,https://www.firstpost.com/india/india-china-relationship-showing-signs-of-improvement-since-last-october-says-jaishankar-13874794.html,"Beijing, Beijing, China"," Engage in diplomatic cooperation, not specified below",3.5,CHINA,CHN,,,2,2
5,https://www.firstpost.com/india/india-china-relationship-showing-signs-of-improvement-since-last-october-says-jaishankar-13874794.html,"Beijing, Beijing, China"," Use conventional military force, not specified below",-10.0,CHINA,CHN,,,2,2
63,https://www.washingtonexaminer.com/opinion/beltway-confidential/3356647/america-must-respond-china-global-mining-spending-spree/,"Beijing, Beijing, China", Make a visit,1.9,,,COMPANIES,,10,10
71,https://www.bignewsnetwork.com/news/278131771/bangladesh-chief-adviser-muhammad-yunus-arrives-in-china-hainan,"Hainan Province, Hainan, China", Make a visit,1.9,,,CHINA,CHN,2,2
72,https://qz.com/apple-tim-cook-ai-developers-china-hangzhou-deepseek-1851772447,"Hangzhou, Zhejiang, China", Host a visit,2.8,,,CHINESE,CHN,8,8
73,https://qz.com/apple-tim-cook-ai-developers-china-hangzhou-deepseek-1851772447,"Zhejiang, Zhejiang, China", Host a visit,2.8,,,CHINESE,CHN,2,2
75,https://www.thenational.com.pg/pngs-2024-trade-with-china-exceeded-k17-8bil/,"Kumul, Xinjiang, China", Cooperate economically,6.4,,,CHINA,CHN,1,1
76,https://www.thenational.com.pg/pngs-2024-trade-with-china-exceeded-k17-8bil/,"Zijin, Sichuan, China", Cooperate economically,6.4,,,CHINA,CHN,4,4
79,https://www.thehindu.com/business/chinese-firm-bio-thera-solutions-dr-reddys-in-pact-for-proposed-biosimilars-of-jj/article69378458.ece,"Guangzhou, Guangdong, China", Express intent to meet or negotiate,4.0,,,COLOMBIA,COL,4,4
157,https://www.tomshardware.com/tech-industry/us-expands-china-trade-blacklist-closes-susidiary-loopholes,"Beijing, Beijing, China"," Use conventional military force, not specified below",-10.0,,,HEWLETT PACKARD,USA,5,5
280,https://aninews.in/news/world/asia/bangladeshs-chief-adviser-muhammad-yunus-arrives-in-chinas-hainan20250326192922/,"Hainan Province, Hainan, China", Make a visit,1.9,BANGLADESH,BGD,CHINA,CHN,1,1
305,https://qz.com/apple-tim-cook-ai-developers-china-hangzhou-deepseek-1851772447,"Zhejiang, Zhejiang, China"," Provide aid, not specified below",7.0,COMPANY,,,,5,5
312,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/03/26/1148235/beauty-farm-announces-2024-annual-results/,"Guangdong, Jilin, China", Criticize or denounce ,-2.0,INDUSTRY,,,,10,10
316,https://www.morningstar.com/company-reports/1268774-fresh-pork-segment-to-turn-more-favorable-for-wh-group-in-2025,"Shuanghui, Sichuan, China", Fight with small arms and light weapons,-10.0,COMPANY,,,,2,2
321,https://www.marketscreener.com/news/latest/W-Africa-Crude-Traders-take-stock-after-Trans-Niger-restoration-49441439/,China," Engage in material cooperation, not spec below",6.0,TRADER,,CHINESE,CHN,7,7
322,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/03/26/1148235/beauty-farm-announces-2024-annual-results/,"Guangdong, Jilin, China", Criticize or denounce ,-2.0,INDUSTRY,,CHINA,CHN,5,5
323,https://qz.com/apple-tim-cook-ai-developers-china-hangzhou-deepseek-1851772447,"Zhejiang, Zhejiang, China", Accuse of war crimes,-2.0,COMPANY,,CHINESE,CHN,10,10
